date,instr_proj,instr_user,thing_proj,thing_user,cum_proj,cum_user
2005-01-01,0,0,,,0,0
2005-02-01,0,0,,,0,0
2005-03-01,0,8,,,0,8
2005-04-01,0,1,,,0,9
2005-05-01,0,0,,,0,9
2005-06-01,0,0,,,0,9
2005-07-01,0,0,,,0,9
2005-08-01,78,39,,,78,48
2005-09-01,39,49,,,117,97
2005-10-01,15,32,,,132,129
2005-11-01,20,29,,,152,158
2005-12-01,41,86,,,193,244
2006-01-01,23,43,,,216,287
2006-02-01,44,117,,,260,404
2006-03-01,143,200,,,403,604
2006-04-01,131,170,,,534,774
2006-05-01,128,174,,,662,948
2006-06-01,176,220,,,838,1168
2006-07-01,248,263,,,1086,1431
2006-08-01,198,255,,,1284,1686
2006-09-01,260,262,,,1544,1948
2006-10-01,281,312,,,1825,2260
2006-11-01,231,279,,,2056,2539
2006-12-01,243,277,,,2299,2816
2007-01-01,286,375,,,2585,3191
2007-02-01,313,368,,,2898,3559
2007-03-01,304,402,,,3202,3961
2007-04-01,366,387,,,3568,4348
2007-05-01,398,512,,,3966,4860
2007-06-01,549,469,,,4515,5329
2007-07-01,547,553,,,5062,5882
2007-08-01,517,526,,,5579,6408
2007-09-01,421,440,,,6000,6848
2007-10-01,445,811,,,6445,7659
2007-11-01,544,906,,,6989,8565
2007-12-01,554,736,,,7543,9301
2008-01-01,552,987,,,8095,10288
2008-02-01,616,858,,,8711,11146
2008-03-01,801,931,,,9512,12077
2008-04-01,664,878,,,10176,12955
2008-05-01,580,743,,,10756,13698
2008-06-01,693,902,,,11449,14600
2008-07-01,818,904,,,12267,15504
2008-08-01,762,785,,,13029,16289
2008-09-01,627,853,,,13656,17142
2008-10-01,718,1240,5,7,14374,18382
2008-11-01,678,1525,126,239,15052,19907
2008-12-01,818,1553,49,98,15870,21460
2009-01-01,964,1751,36,44,16834,23211
2009-02-01,760,1520,31,39,17594,24731
2009-03-01,865,2710,65,70,18459,27441
2009-04-01,1015,2634,98,66,19474,30075
2009-05-01,778,2183,93,106,20252,32258
2009-06-01,890,1601,78,107,21142,33859
2009-07-01,942,1485,68,83,22084,35344
2009-08-01,868,1393,93,110,22952,36737
2009-09-01,649,1320,96,183,23601,38057
2009-10-01,762,1072,97,139,24363,39129
2009-11-01,737,834,113,140,25100,39963
2009-12-01,771,924,128,207,25871,40887
2010-01-01,658,991,172,292,26529,41878
2010-02-01,793,1092,144,292,27322,42970
2010-03-01,862,1015,159,245,28184,43985
2010-04-01,713,952,441,480,28897,44937
2010-05-01,750,950,380,459,29647,45887
2010-06-01,719,821,153,347,30366,46708
2010-07-01,832,849,173,423,31198,47557
2010-08-01,972,885,216,496,32170,48442
2010-09-01,880,905,250,644,33050,49347
2010-10-01,995,941,278,785,34045,50288
2010-11-01,955,842,268,783,35000,51130
2010-12-01,927,842,332,1002,35927,51972
2011-01-01,960,1050,414,1157,36887,53022
2011-02-01,943,1107,645,836,37830,54129
2011-03-01,1184,1785,557,628,39014,55914
2011-04-01,882,1384,546,603,39896,57298
2011-05-01,864,1487,628,701,40760,58785
2011-06-01,1048,1899,632,808,41808,60684
2011-07-01,1074,1982,570,601,42882,62666
2011-08-01,1001,2070,549,669,43883,64736
2011-09-01,919,1146,724,821,44802,65882
2011-10-01,1229,1318,840,880,46031,67200
2011-11-01,1047,1219,757,921,47078,68419
2011-12-01,1254,1238,929,977,48332,69657
2012-01-01,1283,1310,1084,1253,49615,70967
2012-02-01,1317,1175,1085,1303,50932,72142
2012-03-01,1306,1204,1440,1283,52238,73346
2012-04-01,1323,1231,1116,1046,53561,74577
2012-05-01,1256,1255,1106,1190,54817,75832
2012-06-01,1308,1282,1355,1269,56125,77114
2012-07-01,1261,1293,1168,1376,57386,78407
2012-08-01,1158,1437,1245,1489,58544,79844
2012-09-01,1177,1648,1283,1987,59721,81492
2012-10-01,1464,1835,1334,2143,61185,83327
2012-11-01,1305,1429,1550,2912,62490,84756
2012-12-01,1162,1328,1940,3433,63652,86084
2013-01-01,1328,2318,3027,6360,64980,88402
2013-02-01,1392,3040,4297,7384,66372,91442
2013-03-01,1561,2787,4992,8926,67933,94229
2013-04-01,1665,3049,5058,8406,69598,97278
2013-05-01,1846,4222,5929,9938,71444,101500
2013-06-01,2076,5634,6053,9076,73520,107134
2013-07-01,2374,5110,6370,8360,75894,112244
2013-08-01,1909,4558,6063,10857,77803,116802
2013-09-01,1625,3887,6490,10075,79428,120689
2013-10-01,2180,3998,7351,11122,81608,124687
2013-11-01,1964,4006,8261,11478,83572,128693
2013-12-01,2155,4076,8027,13419,85727,132769
2014-01-01,2554,4678,9511,15974,88281,137447
2014-02-01,2287,2377,9401,15199,90568,139824
2014-03-01,2538,2315,10243,16220,93106,142139
2014-04-01,2509,2181,12308,16916,95615,144320
2014-05-01,2767,2081,12611,17547,98382,146401
2014-06-01,2702,2571,11155,16396,101084,148972
2014-07-01,2879,3460,10979,16990,103963,152432
2014-08-01,2431,1940,10864,17729,106394,154372
2014-09-01,2414,1675,11134,23335,108808,156047
2014-10-01,3112,2232,12779,25762,111920,158279
2014-11-01,2878,2190,12402,25829,114798,160469
2014-12-01,3159,2190,15245,25887,117957,162659
2015-01-01,3322,2395,14834,28035,121279,165054
2015-02-01,2805,2193,13920,26414,124084,167247
2015-03-01,3441,2484,16321,28068,127525,169731
2015-04-01,3276,2372,16843,26490,130801,172103
2015-05-01,3707,2578,17741,24637,134508,174681
2015-06-01,3553,2677,16592,22125,138061,177358
